date,station,river,basin,district,latitude,longitude,elevation,unit,river_discharge,data_quality_flag
2007-01-31,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,12.06,0.0
2007-02-01,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,11.12,0.0
2007-02-02,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,10.89,0.0
2007-02-03,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,10.21,0.0
2007-02-04,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,10.21,0.0
2007-02-05,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,11.809916,0.0
2007-02-06,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,10.43,0.0
2007-02-07,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,9.762,0.0
2007-02-08,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,9.542,0.0
2007-02-09,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,9.762,0.0
2007-02-10,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,9.106,0.0
2007-02-11,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.89,0.0
2007-02-12,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.762096,0.0
2007-02-13,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.677,0.0
2007-02-14,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.89,0.0
2007-02-15,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.311653,0.0
2007-02-16,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.842,0.0
2007-02-17,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.237,0.0
2007-02-18,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.438,0.0
2007-02-19,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,6.474233,0.0
2007-02-20,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.842,0.0
2007-02-21,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.256,0.0
2007-02-22,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.64,0.0
2007-02-23,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,6.648,0.0
2007-02-24,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,6.265,0.0
2007-02-25,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,5.523,0.0
2007-02-26,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,4.8181233,0.0
2007-02-27,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,5.705,0.0
2007-02-28,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,3.82,0.0
2007-03-01,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,11.12,0.0
2007-03-02,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.64,0.0
2007-03-03,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,5.89,0.0
2007-03-04,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,5.89,0.0
2007-03-05,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,5.767862,0.0
2007-03-06,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,6.076,0.0
2007-03-07,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,5.705,0.0
2007-03-08,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,5.705,0.0
2007-03-09,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,4.645,0.0
2007-03-10,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,4.476,0.0
2007-03-11,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,3.353,0.0
2007-03-12,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,4.392429,0.0
2007-03-13,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,4.143,0.0
2007-03-14,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,4.991,0.0
2007-03-15,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,4.817,0.0
2007-03-16,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,3.82,0.0
2007-03-17,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,3.055,0.0
2007-03-18,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,3.662,0.0
2007-03-19,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,3.991498,0.0
2007-03-20,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,3.353,0.0
2007-03-21,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,2.765,0.0
2007-03-22,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,2.909,0.0
2007-03-23,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,4.143,0.0
2007-03-24,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,4.476,0.0
2007-03-25,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,2.765,0.0
2007-03-26,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,3.8653173,0.0
2007-03-27,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,2.351,0.0
2007-03-28,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,2.218,0.0
2007-03-29,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,2.486,0.0
2007-03-30,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,1.259,0.0
2007-03-31,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,1.049,0.0
2007-04-01,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,1.049,0.0
2007-04-02,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,1.7,1.0
2007-04-03,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,2.351,0.0
2007-04-04,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,1.96,0.0
2007-04-05,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,1.481,0.0
2007-04-06,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,1.368,0.0
2007-04-07,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,1.259,0.0
2007-04-08,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,0.508,0.0
2007-04-09,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,0.9767037,0.0
2007-04-10,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,0.361,0.0
2007-04-11,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,0.124,0.0
2007-04-12,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,0.08,0.0
2007-04-13,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,0.232,0.0
2007-04-14,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,6.265,0.0
2007-04-15,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,9.323,0.0
2007-04-16,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.740544,0.0
2007-04-17,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,9.542,0.0
2007-04-18,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,10.66,0.0
2007-04-19,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,11.12,0.0
2007-04-20,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.465,0.0
2007-04-21,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.842,0.0
2007-04-22,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,14.52,0.0
2007-04-23,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,17.782116,0.0
2007-04-24,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,19.63,0.0
2007-04-25,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,16.08,0.0
2007-04-26,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,11.12,0.0
2007-04-27,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,11.12,0.0
2007-04-28,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,12.3,0.0
2007-04-29,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,13.27,0.0
2007-04-30,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,19.624184,0.0
2007-05-01,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,19.92,0.0
2007-05-02,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,14.52,0.0
2007-05-03,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,18.51,0.0
2007-05-04,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,26.19,0.0
2007-05-05,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,25.26,0.0
2007-05-06,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,20.49,0.0
2007-05-07,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,21.781628,0.0
2007-05-08,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,20.2,0.0
2007-05-09,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,13.52,0.0
2007-05-10,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,11.12,0.0
2007-05-11,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,9.762,0.0
2007-05-12,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.677,0.0
2007-05-13,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.048,0.0
2007-05-14,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.59007,0.0
2007-05-15,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.465,0.0
2007-05-16,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.237,0.0
2007-05-17,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,6.455,0.0
2007-05-18,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,6.076,0.0
2007-05-19,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,5.705,0.0
2007-05-20,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,5.523,0.0
2007-05-21,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,5.0994325,0.0
2007-05-22,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,4.991,0.0
2007-05-23,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,4.645,0.0
2007-05-24,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,6.076,0.0
2007-05-25,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,15.3,0.0
2007-05-26,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,11.12,0.0
2007-05-27,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,10.43,0.0
2007-05-28,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,13.688256,0.0
2007-05-29,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,10.21,0.0
2007-05-30,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,11.59,0.0
2007-05-31,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,11.82,0.0
2007-06-01,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,12.867651,0.0
2007-06-02,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,12.925297,0.0
2007-06-03,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,9.194,0.0
2007-06-04,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.573347,0.0
2007-06-05,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.0463657,0.0
2007-06-06,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.0628495,0.0
2007-06-07,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.559164,0.0
2007-06-08,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,21.042936,0.0
2007-06-09,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,12.008306,0.0
2007-06-10,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,8.286,0.0
2007-06-11,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.614035,0.0
2007-06-12,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.5396104,0.0
2007-06-13,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,7.923691,0.0
2007-06-14,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,12.05447,0.0
2007-06-15,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,14.491038,0.0
2007-06-16,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,18.752632,0.0
2007-06-17,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,30.05,0.0
2007-06-18,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,41.7258,0.0
2007-06-19,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,56.05873,0.0
2007-06-20,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,98.3738,0.0
2007-06-21,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,78.82343,0.0
2007-06-22,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,64.58526,0.0
2007-06-23,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,510.4626,0.0
2007-06-24,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,703.7,0.0
2007-06-25,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,379.3354,0.0
2007-06-26,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,177.45291,0.0
2007-06-27,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,111.954475,0.0
2007-06-28,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,90.78153,0.0
2007-06-29,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,330.94003,0.0
2007-06-30,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,493.68637,0.0
2007-07-01,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,707.8,0.0
2007-07-02,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,834.9543,0.0
2007-07-03,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,939.426,0.0
2007-07-04,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,814.94135,0.0
2007-07-05,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,746.1424,0.0
2007-07-06,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,530.3038,0.0
2007-07-07,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,557.6602,0.0
2007-07-08,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,643.8,0.0
2007-07-09,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,548.7194,0.0
2007-07-10,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,542.2480499999999,0.0
2007-07-11,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,428.44995,0.0
2007-07-12,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,417.48587,0.0
2007-07-13,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,513.45416,0.0
2007-07-14,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,544.2349,0.0
2007-07-15,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,475.0,0.0
2007-07-16,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,617.92615,0.0
2007-07-17,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,1074.0,0.0
2007-07-18,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,1595.0,0.0
2007-07-19,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,1274.0,0.0
2007-07-20,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,930.6118,0.0
2007-07-21,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,528.3205,0.0
2007-07-22,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,284.7,0.0
2007-07-23,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,202.76898,0.0
2007-07-24,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,166.07033,0.0
2007-07-25,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,156.05205,0.0
2007-07-26,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,148.68791,0.0
2007-07-27,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,144.08853,0.0
2007-07-28,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,139.57033,0.0
2007-07-29,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,153.3,0.0
2007-07-30,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,149.37479,0.0
2007-07-31,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,122.13654,0.0
2007-08-01,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,146.97073,0.0
2007-08-02,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,130.04076,0.0
2007-08-03,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,155.97105,0.0
2007-08-04,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,189.71405,0.0
2007-08-05,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,297.2,0.0
2007-08-06,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,590.18286,0.0
2007-08-07,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,616.94275,0.0
2007-08-08,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,672.5402,0.0
2007-08-09,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,663.3357,0.0
2007-08-10,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,842.90515,0.0
2007-08-11,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,825.6981,0.0
2007-08-12,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,647.7,0.0
2007-08-13,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,420.51514,0.0
2007-08-14,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,294.51523,0.0
2007-08-15,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,184.9,0.0
2007-08-16,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,156.09483,0.0
2007-08-17,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,138.80077,0.0
2007-08-18,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,123.347664,0.0
2007-08-19,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,114.1,0.0
2007-08-20,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,102.55962,0.0
2007-08-21,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,133.07495,0.0
2007-08-22,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,344.50204,0.0
2007-08-23,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,197.73192,0.0
2007-08-24,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,138.9139,0.0
2007-08-25,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,175.03676,0.0
2007-08-26,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,165.0,0.0
2007-08-27,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,177.2,0.0
2007-08-28,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,138.16545,0.0
2007-08-29,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,151.01886,0.0
2007-08-30,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,198.50877,0.0
2007-08-31,MUTHANKERA,Cauvery,Cauvery,WAYANAD,11.80805556,76.08416667,740.0,m3/sec,207.92159,0.0
